avg_rating,opening_ply
827,3.0
877,3.0
890,2.0
907,3.0
916,5.0
917,2.0
951,3.0
953,3.0
957,5.0
961,2.0
963,3.0
967,3.0
968,4.0
969,3.0
971,1.0
976,3.0
977,2.0
978,5.0
983,3.0
985,3.0
989,2.0
996,2.5
1000,3.0
1004,1.5
1006,4.0
1007,5.25
1010,4.0
1011,2.0
1014,4.0
1016,3.6666666666666665
1017,2.0
1019,1.0
1020,2.5
1021,3.0
1023,3.5
1027,2.5
1028,2.0
1033,3.0
1034,4.0
1035,3.0
1036,2.0
1037,4.0
1040,4.0
1042,4.0
1044,4.5
1045,1.5
1048,4.0
1051,3.0
1054,4.5
1055,4.0
1056,4.0
1057,1.0
1059,3.5
1060,3.5
1062,3.2
1063,2.0
1064,3.8
1066,4.0
1067,7.0
1068,4.0
1069,4.4
1070,5.0
1071,2.5
1072,6.0
1073,2.0
1074,4.0
1075,4.0
1076,2.0
1077,2.0
1078,5.5
1079,2.0
1080,3.3333333333333335
1081,3.0
1082,4.0
1083,3.0
1084,3.0
1085,2.5
1086,3.3333333333333335
1087,3.0
1088,3.0
1089,4.0
1090,5.0
1091,2.5
1092,6.0
1094,2.0
1096,2.5
1097,5.0
1098,3.0
1099,4.0
1100,4.0
1101,3.6666666666666665
1102,3.0
1103,6.0
1104,1.75
1105,3.0
1106,4.0
1107,3.25
1108,6.0
1109,2.6666666666666665
1110,3.5
1111,2.75
1112,3.5
1113,2.5
1115,2.3333333333333335
1116,3.0
1117,4.777777777777778
1118,3.0
1119,3.4
1120,4.0
1121,4.0
1122,3.0
1123,3.0
1124,3.4285714285714284
1125,3.0
1126,3.0
1127,4.0
1128,3.8
1129,1.0
1131,2.0
1132,3.0
1133,4.666666666666667
1134,5.0
1135,6.0
1136,5.6
1137,3.3333333333333335
1139,3.3333333333333335
1140,6.5
1141,5.0
1144,4.0
1146,6.0
1147,3.6666666666666665
1148,4.2
1149,2.0
1150,5.333333333333333
1151,3.0
1152,3.0
1153,2.8
1154,2.5714285714285716
1155,3.8
1156,2.0
1157,4.0
1158,3.2
1159,2.6666666666666665
1160,3.0
1161,3.5
1162,3.0
1163,2.0
1164,5.0
1165,3.25
1166,2.0
1167,4.5
1168,3.5
1169,3.5
1170,1.5
1171,4.5
1172,3.0
